5.459800,2.155400,3.143200,2.957000,6.079400,6.126100
5.985400,2.305000,3.452700,3.211300,5.714100,6.642500
6.141800,2.160000,3.705500,3.298700,6.144700,6.573800
5.820600,2.374100,3.443100,3.222400,5.673600,6.916900
6.369700,2.279400,4.567200,2.800000,5.496800,7.015500
5.258800,2.029800,3.301700,2.686500,6.853300,7.035400
4.688800,2.236500,2.870900,2.740200,6.513300,4.901800
5.390000,2.423500,3.409400,2.528200,6.339000,6.007200
5.482500,2.277200,3.410600,2.512400,6.277200,5.868300
5.925100,2.340400,4.294900,2.723200,5.911600,7.232900
5.274300,2.429700,3.715700,2.302700,6.313000,6.356500
5.825900,2.152000,3.883200,2.583300,5.790000,7.134100
6.954600,1.947500,3.624400,2.783600,5.524700,7.283000
7.498400,2.858600,3.068000,2.651800,5.499900,5.229900
8.178200,2.998400,4.528900,2.437100,5.730700,7.329900
7.204100,2.320800,3.640700,2.573900,5.818700,7.168500
7.054300,2.463800,4.101400,2.756400,4.440100,6.978600
7.969100,2.546300,4.568100,2.657000,4.401000,7.471200
8.062100,2.060000,4.155100,2.940000,5.725600,7.311900
8.359000,2.832100,4.821400,2.408400,4.096300,6.894000
8.165200,2.410000,3.862800,3.519900,4.628400,6.849200
7.673900,3.723700,6.269100,2.280200,4.492700,8.328100
7.992600,3.366200,6.812600,2.267700,4.820400,9.084700
8.469300,4.939300,8.261400,1.889200,3.625900,10.571000
7.958200,3.823200,7.311700,2.234700,2.724000,9.755000
7.409400,3.978100,7.988800,2.046700,2.703900,9.811000
7.435300,4.151100,7.440100,2.169900,4.713600,9.568200
8.281700,4.379000,7.930100,2.333100,2.496600,9.781200
8.946900,4.504800,7.972400,2.527800,2.285400,9.446400
8.540000,4.993400,8.981200,2.425300,2.632000,10.445000
9.699500,5.471000,9.557000,2.439400,4.820800,11.446700
9.976400,5.336300,9.556600,2.868700,3.736900,10.561700
10.267000,5.724300,9.454200,2.574500,4.648400,10.872100
9.702400,5.475700,8.609400,2.725600,4.749000,9.711100
9.525500,6.243800,10.027300,2.496900,2.497400,11.902400
9.248500,5.055800,8.630700,2.592800,4.528300,10.288300
9.808100,5.479300,9.276300,2.658600,2.979800,10.860200
10.794200,6.993700,10.109700,2.313000,2.536200,11.966800
10.315600,6.313600,9.971900,2.455900,4.756700,11.035600
8.474300,4.723500,9.391500,2.571300,4.760500,10.965800
8.589300,4.064600,7.538100,2.688700,4.909500,9.850600
8.132700,4.138300,7.439300,2.717000,4.400500,9.246800
10.247600,4.989600,7.333500,2.523300,4.422300,8.701900
9.381600,6.496500,11.135700,2.441300,4.463200,12.930300
9.615800,6.209600,10.604700,2.239300,5.553600,12.309200
9.050300,6.090600,10.616100,2.458400,4.661900,12.115400
9.854700,6.289600,10.169300,2.384300,5.040700,12.218200
9.865300,6.195500,10.673300,2.416700,5.078800,11.999800
8.830500,6.241900,10.714800,2.726400,5.281300,13.124700
11.753000,7.919700,10.807400,2.664300,4.096600,12.081600
12.909800,8.725700,11.159300,2.525900,4.057800,12.505200
13.053600,9.071900,11.643000,2.289700,4.684300,12.731900
12.609700,10.169800,12.729000,2.436400,5.424900,13.402400
14.344000,11.172700,13.717700,2.237700,3.247500,14.497100
14.086300,11.150700,13.959400,2.369000,3.337600,15.060400
17.190300,12.686000,14.859400,2.527200,5.296000,15.684000
16.135600,12.452400,14.501300,1.913700,4.987700,15.819800
16.651000,13.819400,15.314200,2.453900,2.893200,15.962900
16.895200,13.746300,16.310500,2.232100,2.752200,17.632200
16.768900,13.144500,14.527200,2.575300,2.732900,15.157900
16.904500,13.080100,14.925400,2.552200,2.692000,16.638400
16.775900,13.822000,16.560500,2.549600,2.274800,17.076800
15.981900,13.357600,15.567800,2.397900,2.322900,16.424400
17.603700,13.175600,15.497900,2.555900,2.063000,17.435900
16.051200,12.856700,14.827100,2.462900,2.620000,16.661300
16.781200,14.021200,15.151000,2.271400,3.273600,16.481900
17.175700,13.957800,15.714700,2.291200,4.196900,16.938800
17.676600,13.419800,16.767300,2.587400,3.814600,18.219200
17.709800,13.802600,16.818200,3.318200,2.602700,17.590700
17.534500,13.608800,16.323300,2.774700,2.363700,17.625500
18.069500,13.672000,15.146800,2.906100,3.387100,16.281500
17.929300,13.867500,15.907700,3.434600,2.668600,16.773000
16.856200,13.494200,15.864500,2.864100,2.978500,17.319500
17.397200,13.652900,16.210900,2.544000,2.834000,17.096900
16.387600,12.648000,14.617000,2.623900,2.315100,15.967500
17.553100,14.442500,15.667300,3.174700,2.480900,16.283800
17.578200,13.994300,15.499100,2.629800,2.341200,15.703800
16.721200,13.727800,15.374200,2.408100,2.920300,16.139100
17.360900,13.833700,15.808900,2.445900,2.634200,16.973900
17.297500,13.645600,15.443500,2.525900,2.410400,17.017700
17.202800,13.614600,16.017600,2.647400,2.352900,17.379600
17.403300,13.231900,14.787000,2.741000,3.355500,15.708300
17.005900,13.278300,16.108800,2.818600,2.638300,16.645400
17.221600,12.970700,15.367300,2.543600,3.647400,16.632300
17.256500,13.639300,16.436900,2.165900,3.142000,17.591900
16.653100,13.184400,15.482200,2.247000,4.312100,15.983500
16.935800,12.793400,15.260900,2.622500,3.970100,15.939400
17.018700,13.403800,13.833600,2.192800,3.187400,14.481100
16.382600,12.743900,15.275700,2.757900,3.348400,16.012400
16.971300,12.579300,13.832900,2.958200,2.637800,14.870400
16.492400,12.877400,15.723000,2.777800,2.229200,15.984800
16.747300,13.057300,14.034900,2.063900,2.089800,14.004000
16.879500,12.641400,14.690700,2.577700,2.590000,15.638300
17.276100,13.020700,14.829300,2.364300,3.298800,15.855400
17.236300,12.618600,14.053300,2.886400,2.297300,14.548800
16.699100,12.760100,15.088800,2.523200,2.155700,15.482200
17.220500,12.834400,13.846000,2.765000,2.548700,14.278300
17.013300,12.524300,15.107300,2.740700,2.424400,15.174600
16.558900,12.898900,13.919000,2.359200,2.513300,14.130200
17.243000,13.306300,13.872200,2.439100,2.642100,14.747600
17.976500,13.858100,14.410100,2.553600,2.378600,14.682700
16.450100,12.366900,14.086800,2.096700,2.909400,15.125400
16.088000,12.468900,14.231000,2.124100,2.444500,14.712400
