5.459800,2.155400,3.143200,2.957000,6.079400,6.126100
5.985400,2.305000,3.452700,3.211300,5.714100,6.642500
6.141800,2.160000,3.705500,3.298700,6.144700,6.573800
5.820600,2.374100,3.443100,3.222400,5.673600,6.916900
6.369700,2.279400,4.567200,2.800000,5.496800,7.015500
5.258800,2.029800,3.301700,2.686500,6.853300,7.035400
4.688800,2.236500,2.870900,2.740200,6.513300,4.901800
5.390000,2.423500,3.409400,2.528200,6.339000,6.007200
5.482500,2.277200,3.410600,2.512400,6.277200,5.868300
5.925100,2.340400,4.294900,2.723200,5.911600,7.232900
5.274300,2.429700,3.715700,2.302700,6.313000,6.356500
5.825900,2.152000,3.883200,2.583300,5.790000,7.134100
6.954600,1.947500,3.624400,2.783600,5.524700,7.283000
7.498400,2.858600,3.068000,2.651800,5.499900,5.229900
8.178200,2.998400,4.528900,2.437100,5.730700,7.329900
7.204100,2.320800,3.640700,2.573900,5.818700,7.168500
7.054300,2.463800,4.101400,2.756400,4.440100,6.978600
7.969100,2.546300,4.568100,2.657000,4.401000,7.471200
8.062100,2.060000,4.155100,2.940000,5.725600,7.311900
8.359000,2.832100,4.821400,2.408400,4.096300,6.894000
8.165200,2.410000,3.862800,3.519900,4.628400,6.849200
7.673900,3.723700,6.269100,2.280200,4.492700,8.328100
7.992600,3.366200,6.812600,2.267700,4.820400,9.084700
8.469300,4.939300,8.261400,1.889200,3.625900,10.571000
7.958200,3.823200,7.311700,2.234700,2.724000,9.755000
7.409400,3.978100,7.988800,2.046700,2.703900,9.811000
7.435300,4.151100,7.440100,2.169900,4.713600,9.568200
8.281700,4.379000,7.930100,2.333100,2.496600,9.781200
8.946900,4.504800,7.972400,2.527800,2.285400,9.446400
8.540000,4.993400,8.981200,2.425300,2.632000,10.445000
9.699500,5.471000,9.557000,2.439400,4.820800,11.446700
9.976400,5.336300,9.556600,2.868700,3.736900,10.561700
10.267000,5.724300,9.454200,2.574500,4.648400,10.872100
9.702400,5.475700,8.609400,2.725600,4.749000,9.711100
9.525500,6.243800,10.027300,2.496900,2.497400,11.902400
9.248500,5.055800,8.630700,2.592800,4.528300,10.288300
9.808100,5.479300,9.276300,2.658600,2.979800,10.860200
10.794200,6.993700,10.109700,2.313000,2.536200,11.966800
10.315600,6.313600,9.971900,2.455900,4.756700,11.035600
8.474300,4.723500,9.391500,2.571300,4.760500,10.965800
8.589300,4.064600,7.538100,2.688700,4.909500,9.850600
8.132700,4.138300,7.439300,2.717000,4.400500,9.246800
10.247600,4.989600,7.333500,2.523300,4.422300,8.701900
9.381600,6.496500,11.135700,2.441300,4.463200,12.930300
9.615800,6.209600,10.604700,2.239300,5.553600,12.309200
9.050300,6.090600,10.616100,2.458400,4.661900,12.115400
9.854700,6.289600,10.169300,2.384300,5.040700,12.218200
9.865300,6.195500,10.673300,2.416700,5.078800,11.999800
8.830500,6.241900,10.714800,2.726400,5.281300,13.124700
11.753000,7.919700,10.807400,2.664300,4.096600,12.081600
12.364900,8.612600,11.839600,2.477600,4.415000,13.056000
13.621100,9.706600,11.800000,2.626100,4.526000,12.678800
12.938600,8.286800,11.633000,2.039600,3.594800,13.008100
12.254700,8.248700,10.259800,2.449400,4.515200,11.630900
13.579600,8.708100,11.199500,2.429100,3.959500,12.226000
13.067400,8.608100,11.309900,2.440000,3.920800,12.596800
13.528900,9.130200,12.858700,2.109100,4.740400,14.138200
13.175200,8.280800,11.309200,2.444300,3.764400,12.482200
12.878300,8.971800,12.391300,2.382600,3.787900,13.285300
12.179600,7.447400,11.101100,2.451400,4.444400,12.456000
12.129500,7.843500,11.059100,2.019300,3.770100,12.375600
12.236000,7.924000,11.277700,2.133800,3.915800,12.975200
12.082100,7.368700,11.168500,2.507500,4.293600,12.736400
12.567100,8.699000,12.540000,2.555500,3.544600,14.189000
14.899800,10.528900,14.243000,2.356400,4.810000,15.634000
15.120200,10.724900,14.374500,2.239000,5.360400,15.510800
17.620900,13.705200,17.031600,2.616900,3.145400,17.559100
16.834100,12.903400,15.968700,2.382500,5.634400,17.281200
17.636200,13.015600,15.097100,2.528700,4.611100,16.107600
17.096200,13.645900,16.376500,2.810000,4.883400,17.413500
17.283800,13.174300,16.218100,2.759900,4.297300,17.534500
17.179100,13.706700,15.746900,2.892100,4.049800,16.635900
18.179300,14.663800,16.332700,3.469900,4.507100,17.479200
16.988900,13.636000,16.325100,3.253300,4.410300,17.158400
16.881500,12.530200,15.326200,2.745200,3.575400,16.530600
16.714200,13.879000,16.318500,2.727500,4.316200,17.360700
17.004000,12.879700,15.539700,2.455600,4.582100,16.560400
17.926100,14.464200,16.748500,2.467700,7.203900,18.393800
17.386400,14.668200,17.691800,3.037400,7.347500,19.145000
17.502700,13.835600,17.023000,2.299100,5.523600,18.218600
18.000400,14.613500,17.075100,2.871800,8.052100,18.151600
19.055100,15.146700,16.385500,4.708500,8.356700,17.595800
17.031700,13.127700,15.582600,3.063700,5.937100,16.383900
16.714500,14.052900,17.111300,2.435000,6.897000,18.871700
19.227200,14.700900,16.105500,4.974400,8.002400,17.351900
18.518500,15.212800,16.082900,4.866400,8.486900,17.522900
18.865200,14.669200,16.387800,6.685000,8.405800,17.303200
19.135100,14.759000,16.547400,7.033200,9.386400,17.792100
20.227600,16.067100,16.668300,7.707100,11.111200,17.892000
18.857900,14.209600,14.924500,7.713000,10.777500,15.363000
19.792300,15.962600,16.048800,8.389500,12.436300,16.836700
20.099500,16.613600,17.210700,8.829800,12.010300,17.401400
23.957500,19.839500,19.278400,12.257400,13.455900,19.798700
26.066100,20.741300,19.892500,14.037500,15.872600,20.198700
