5.459800,2.155400,3.143200,2.957000,6.079400,6.126100
5.985400,2.305000,3.452700,3.211300,5.714100,6.642500
6.141800,2.160000,3.705500,3.298700,6.144700,6.573800
5.820600,2.374100,3.443100,3.222400,5.673600,6.916900
6.369700,2.279400,4.567200,2.800000,5.496800,7.015500
5.258800,2.029800,3.301700,2.686500,6.853300,7.035400
4.688800,2.236500,2.870900,2.740200,6.513300,4.901800
5.390000,2.423500,3.409400,2.528200,6.339000,6.007200
5.482500,2.277200,3.410600,2.512400,6.277200,5.868300
5.925100,2.340400,4.294900,2.723200,5.911600,7.232900
5.274300,2.429700,3.715700,2.302700,6.313000,6.356500
5.825900,2.152000,3.883200,2.583300,5.790000,7.134100
6.954600,1.947500,3.624400,2.783600,5.524700,7.283000
7.498400,2.858600,3.068000,2.651800,5.499900,5.229900
8.178200,2.998400,4.528900,2.437100,5.730700,7.329900
7.204100,2.320800,3.640700,2.573900,5.818700,7.168500
7.054300,2.463800,4.101400,2.756400,4.440100,6.978600
7.969100,2.546300,4.568100,2.657000,4.401000,7.471200
8.062100,2.060000,4.155100,2.940000,5.725600,7.311900
8.359000,2.832100,4.821400,2.408400,4.096300,6.894000
8.165200,2.410000,3.862800,3.519900,4.628400,6.849200
7.673900,3.723700,6.269100,2.280200,4.492700,8.328100
7.992600,3.366200,6.812600,2.267700,4.820400,9.084700
8.469300,4.939300,8.261400,1.889200,3.625900,10.571000
7.958200,3.823200,7.311700,2.234700,2.724000,9.755000
7.409400,3.978100,7.988800,2.046700,2.703900,9.811000
7.435300,4.151100,7.440100,2.169900,4.713600,9.568200
8.281700,4.379000,7.930100,2.333100,2.496600,9.781200
8.946900,4.504800,7.972400,2.527800,2.285400,9.446400
8.540000,4.993400,8.981200,2.425300,2.632000,10.445000
9.699500,5.471000,9.557000,2.439400,4.820800,11.446700
9.976400,5.336300,9.556600,2.868700,3.736900,10.561700
10.267000,5.724300,9.454200,2.574500,4.648400,10.872100
9.702400,5.475700,8.609400,2.725600,4.749000,9.711100
9.525500,6.243800,10.027300,2.496900,2.497400,11.902400
9.248500,5.055800,8.630700,2.592800,4.528300,10.288300
9.808100,5.479300,9.276300,2.658600,2.979800,10.860200
10.794200,6.993700,10.109700,2.313000,2.536200,11.966800
10.315600,6.313600,9.971900,2.455900,4.756700,11.035600
8.474300,4.723500,9.391500,2.571300,4.760500,10.965800
8.589300,4.064600,7.538100,2.688700,4.909500,9.850600
8.132700,4.138300,7.439300,2.717000,4.400500,9.246800
10.247600,4.989600,7.333500,2.523300,4.422300,8.701900
9.381600,6.496500,11.135700,2.441300,4.463200,12.930300
9.615800,6.209600,10.604700,2.239300,5.553600,12.309200
9.050300,6.090600,10.616100,2.458400,4.661900,12.115400
9.854700,6.289600,10.169300,2.384300,5.040700,12.218200
9.865300,6.195500,10.673300,2.416700,5.078800,11.999800
8.830500,6.241900,10.714800,2.726400,5.281300,13.124700
11.753000,7.919700,10.807400,2.664300,4.096600,12.081600
12.288100,7.881500,10.586500,2.697300,4.078300,11.701100
13.511500,9.116800,11.689300,2.675600,4.996700,12.468900
11.134900,6.150200,10.037000,2.237200,4.529200,11.737100
12.627300,8.122400,11.957900,2.473600,4.285400,13.076800
11.790000,6.767600,9.488100,2.597000,4.456900,10.343500
12.020000,7.563700,10.637800,2.674000,3.981100,12.516900
13.151500,8.264400,11.110800,2.345500,4.564200,12.475300
12.249300,7.881400,11.536200,2.344000,4.910600,12.877300
12.500200,8.437600,10.768400,2.132000,4.678000,11.740700
13.453100,8.847600,11.692100,2.081300,3.603700,12.865200
13.047400,8.495200,11.394200,2.445800,3.988300,12.601300
12.633000,9.021500,11.543600,2.476000,3.793300,12.608400
12.936400,8.545200,11.770900,2.198100,3.705900,12.878700
12.583100,9.243200,12.959300,2.370300,3.408600,14.194500
15.061700,12.688500,15.774300,2.308700,4.495900,16.656300
16.856900,14.175200,17.633700,2.433600,4.768800,18.602400
15.689100,12.903400,17.306100,2.439900,3.410600,18.176600
17.726100,13.490900,16.135300,2.541100,3.022000,16.951000
16.481300,13.479700,15.650700,2.173600,3.890700,16.357600
17.174700,13.484900,15.986300,2.303700,5.276400,16.878700
17.234400,14.475400,16.328700,2.710300,2.870400,16.637100
17.012000,13.058500,16.338500,2.625700,2.843500,17.287400
16.726700,13.158700,15.696000,2.469700,3.349800,16.690700
16.316600,12.903200,15.861900,2.403400,2.828700,16.665700
17.442100,14.109800,16.483500,2.817000,3.064300,17.424600
17.524800,14.272500,15.865000,2.941900,2.861900,16.008400
17.489800,13.580300,15.838700,2.637300,2.724700,16.432500
16.577400,12.760500,14.556800,2.450900,2.776900,15.636200
17.081000,13.013000,14.201300,2.421200,2.053900,15.113100
17.772100,13.991200,16.150700,3.383600,2.936600,16.699000
17.035500,13.711600,15.676900,3.280200,2.293200,16.530900
17.777400,13.674100,15.472100,2.329700,2.399700,16.143800
17.483400,13.971300,15.059100,2.571000,2.748000,15.887000
17.503100,13.278800,15.384700,2.573700,2.461000,16.608700
16.942600,13.364200,15.346800,2.514900,2.148900,16.385600
17.237900,14.187800,16.197100,2.951900,2.341800,17.111900
17.677300,12.790700,14.188000,3.237100,2.834100,15.117500
16.615900,12.814400,15.090900,2.620400,2.560700,15.842000
17.625900,13.580700,15.114800,2.909900,2.711200,15.910200
17.410900,14.828100,18.176800,2.598700,3.806700,18.693900
19.938200,15.335000,17.390100,5.016200,2.871600,18.043000
20.403900,16.019700,17.613100,5.153300,2.610500,17.626000
19.777900,15.481100,17.858600,6.334400,3.373100,18.560600
19.909900,15.461000,16.139000,5.315000,3.403200,16.922400
19.346400,15.259400,17.010600,5.935800,2.319200,17.525100
21.408400,17.340800,18.088500,7.607700,2.866200,18.112900
22.768300,17.861300,18.028100,9.013500,5.064300,18.517800
22.662100,17.789700,18.031700,8.077700,4.635700,18.791400
23.279500,18.328600,17.841500,8.470800,5.067900,18.206800
22.618200,17.367000,17.047100,9.055400,3.187900,17.406800
22.209900,17.181800,16.755400,8.131400,4.669900,16.573300
23.078000,17.882200,16.792500,8.202700,6.100500,17.545500
23.387700,18.212200,18.503400,9.144500,5.256400,19.309100
